,archive,member,size,compressed,date_time
0,part1.zip,part1.txt,64150208,10891129,2025-08-26 05:51:50
1,part2.zip,part2.txt,103424487,17777514,2025-08-26 05:52:06
2,part3.zip,part3.txt,52811406,9702084,2025-08-26 05:52:26
